electrode,method,etat,alpha
A,DFA,A,0.864866859534435
A,DFA,A,1.01240501063466
A,DFA,A,0.93833509247262
A,DFA,A,0.86993305837611
A,DFA,A,0.986268354486801
A,DFA,A,0.869450358599553
A,DFA,A,0.913406080903213
A,DFA,B,0.806185597601213
A,DFA,B,0.81128525479521
A,DFA,B,0.833445515330168
A,DFA,B,0.698762350249758
A,DFA,B,0.794979530016695
A,DFA,B,0.753668490169505
A,DFA,B,0.778748029250453
B,DFA,A,0.943197528809402
B,DFA,A,0.843499572127403
B,DFA,A,0.891966259253567
B,DFA,A,0.93125243400088
B,DFA,A,1.05431779313247
B,DFA,A,0.846525890152297
B,DFA,A,0.87565783228858
B,DFA,B,0.891818906488258
B,DFA,B,0.722882080995883
B,DFA,B,0.747486618356058
B,DFA,B,0.844748948223589
B,DFA,B,0.793784202293217
B,DFA,B,0.763657076174665
B,DFA,B,0.69869069288843
A,DMA,A,0.854356352946957
A,DMA,A,0.897539563078627
A,DMA,A,0.801548181370778
A,DMA,A,0.821455654184986
A,DMA,A,0.831782395758298
A,DMA,A,0.722801342614743
A,DMA,A,0.822157585109686
A,DMA,B,0.855392684758959
A,DMA,B,0.779968585226127
A,DMA,B,0.714450523899129
A,DMA,B,0.713501658451131
A,DMA,B,0.694938414486073
A,DMA,B,0.570255189477557
A,DMA,B,0.703844416396611
B,DMA,A,0.816914504008627
B,DMA,A,0.730178604977045
B,DMA,A,0.667406983232464
B,DMA,A,0.872176481977086
B,DMA,A,0.864111502032268
B,DMA,A,0.762215394016945
B,DMA,A,0.819862035400357
B,DMA,B,0.804661895287886
B,DMA,B,0.678983385460121
B,DMA,B,0.565680618146335
B,DMA,B,0.75213434556005
B,DMA,B,0.736109452622756
B,DMA,B,0.570045643262081
B,DMA,B,0.729059158706529
